ID,name,emplid,year,ftpt,status1,status2,status3,days,noMtg,engagement,progress,leadSupervisor,otherSupervisors
1,Alice Jones,10012345,1,FT,meets,meets,meets,20,,,,Colin Ashton,June Armstrong
2,Bob Smith,10012346,2,FT,meets,meets,engage,2,1,1,1,Colin Ashton,"June Armstrong, Daniel Barrett"
3,Chris Evans,10012347,3,FT,meets,meets,NoMtg,45,,1,,Colin Ashton,Robert Atkinson
4,David Miller,10012348,1,Part,meets,meets,unknown,36,,,,Colin Ashton,Lesley Clifford; Catherine Malik
5,Stephen Abell,10020000,3,Part,meets,meets,meets,39,,,,Durante Collecott,"Felita Heistermann, Melita Yekel"
6,Zara Ahmed,10020001,2,FT,meets,engage,engage,23,,2,,Belita Farmloe,"Anneliese Thiese, Town Formilli"
7,Iain Anderson,10020002,3,FT,meets,both,both,9,,,,Clyve Geaney,"Selby Lepope, Arabelle Thorwarth"
8,June Armstrong,10020003,2,Part,meets,unknown,unknown,38,,,,Dorie Sills,"Glory Maeer, Onfroi Powe"
9,Colin Ashton,10020004,1,FT,meets,meets,meets,35,,,,Lissie Blasdale,"Annamaria Philippeaux, Torre Ethelstone"
10,Elizabeth Ashton,10020005,1,FT,engage,meets,meets,63,,4,,Maximilian Ullyott,"Rand Attwell, Amalie Cutford"
11,Stephen Ashurst,10020006,1,Part,meets,meets,engage,18,,,,Esra Imlaw,"Cordelie Epine, Maurice Chang"
12,Robert Atkinson,10020007,3,FT,meets,meets,NoMtg,31,,,,Carolynn Curuclis,"Matty Moncarr, Hazel Lofts"
13,Thang Bak,10020008,3,FT,meets,both,unknown,14,,,,Eugenia King,"Odille Mc Ilwrick, "
14,Daniel Barrett,10020009,2,FT,meets,meets,meets,19,,,,Hew Powner,"Boony Snead, "
15,Stephen Beard,10020010,4,FT,meets,meets,meets,60,,2,,Clare Kerley,"Dunc Reah, Estele Farriar"
